Symbol,Trend,Last Stand,Angle,Stop Sell,Stop Buy
USDTMXN,--,16.825,0.026970192279075524,0.5052005943536455,-2.1693907875185645
USDTCZK,BUY,23.89,0.021424041490855007,0.6278777731268254,-1.3813311008790365
GALUSDT,--,4.2125,0.01745157711484735,17.246290801186937,-5.044510385756684
RNDRUSDT,--,8.093499999999999,0.012940576053807886,14.128621733489856,-18.10712299993821
SFPUSDT,--,0.8754500000000001,0.00479632197607447,2.4615911816779894,-17.63093266320179
MTLUSDT,--,1.8475000000000001,0.0029571485343869654,19.025710419485772,-13.50473612990528
BLZUSDT,--,0.4259,0.0026342852047801933,8.077013383423335,-17.140173749706506
BNTUSDT,--,0.7619499999999999,0.0015310527774707737,18.288601614279166,-12.789553120283474
POLYXUSDT,--,0.4369,0.0010841863979074442,22.270542458228427,-12.10803387502861
ALTUSDT,--,0.49245,0.0010127200128937828,24.07351000101533,-9.749213118083054
ONGUSDT,--,0.5365500000000001,0.0006576286843540133,16.35448700027954,-3.6995620165874628
PEPEUSDT,--,5.88e-06,-4.482426650329429e-08,28.74149659863947,-17.857142857142847
SHIBUSDT,--,2.4514999999999998e-05,-1.2440282603809267e-07,14.827656536814203,-12.706506220681216
BONKUSDT,--,1.7045e-05,-1.799925276574158e-07,29.656790847755932,-16.74977999413318
XECUSDT,--,5.905e-05,-5.300944588269986e-07,20.355630821337844,-11.922099915325996
WINUSDT,--,0.00013205,-7.782801932955516e-07,22.45361605452479,-2.2340022718667303
LUNCUSDT,--,0.00010711,-1.314678078097128e-06,22.939034637288785,-15.97423209784333
FLOKIUSDT,--,0.00015772,-1.9139199876362964e-06,26.274410347451184,-18.323611463352776
1000SATSUSDT,--,0.00034095,-5.805251738067497e-06,40.60712714474262,-11.981228919196376
SPELLUSDT,--,0.00093385,-9.907954443160699e-06,28.864378647534416,-12.191465438774962
DENTUSDT,--,0.0014320000000000001,-2.0638221040643547e-05,34.56703910614523,-7.122905027932967
MBLUSDT,--,0.0047845,-2.308924185898953e-05,19.719928937193018,-12.091127599540183
XVGUSDT,--,0.007294999999999999,-2.7009771677945212e-05,26.936257710760795,-15.969842357779294
HOTUSDT,--,0.00253,-2.7567635554315277e-05,23.00395256916996,-5.454545454545459
USDPUSDT,--,1.0006,-3.0993986911184766e-05,0.7495502698381034,-0.09994003597840195
REEFUSDT,--,0.0024005,-3.8196565227430424e-05,38.01291397625496,-9.310560299937503
LEVERUSDT,SELL,0.0029035,-4.0460149909577985e-05,30.842087136214918,-7.008782503874624
DGBUSDT,--,0.01317,-4.4623551131292e-05,19.210326499620347,-10.022779043280183
